universidad;tipo_institucion;carrera;tipo_carrera;url;selector;perfil;error
Universidad de Bernardo Ohiggins;Universidad;Ingenieria Informatica;Profesional;https://www.ubo.cl/facultades/facultad-de-ingenieria-ciencia-y-tecnologia/ingenieria-en-informatica/;.tab-content p;"El/la Ingeniero Informático de la Universidad Bernardo O’Higgins es un/a profesional que resuelve problemáticas y gestiona desafíos tecnológicos para la industria, organizaciones y emprendimientos, a través del análisis, diseño, desarrollo e implementación de soluciones informáticas eficientes e innovadoras en equipos multi e interdisciplinarios, generando valor en el contexto social y productivo sostenible. Se encuentra habilitado/a en los ámbitos: Gestiona y aplica la Ciberseguridad, Desarrolla Software Multidispositivos, Aplica Ciencia de los Datos e Implementa Proyectos con Componentes en Tecnologías de Información y Comunicaciones Emergentes (TIC’s), como Internet de las Cosas (IoT), robótica e inteligencia artificial. El/la titulado/a de la Universidad Bernardo O’Higgins se distingue por ser un/a profesional crítico/a, reflexivo/a, con sentido de orden y constancia; preparado/a para enfrentarse a escenarios laborales complejos y resolver problemas propios del contexto, haciendo uso de su liderazgo y capacidad para trabajar colaborativamente. Con un marcado espíritu de servicio, observa la realidad circundante y pone a disposición sus conocimientos y habilidades para actuar responsablemente, contribuyendo a la transformación, progreso y desarrollo de la comunidad. Consciente de su libertad, se hace cargo de sus decisiones y enfrenta con compromiso ético los desafíos que se le presentan. Gestiona y aplica la Ciberseguridad: Es el ámbito en que gestiona amenazas y debilidades en los sistemas, las que suponen un riesgo a la información que es procesada, transportada y almacenada por los sistemas de información que se encuentran interconectados (ISACA). La ciberseguridad trabaja, robusteciendo sistemas resilientes, que sean capaces de reaccionar y actuar antes, durante y después de la materialización de una amenaza, para reducir los riesgos de exposición de datos sensibles de usuarios y de los sistemas. Desarrolla software multidispositivos: Es el ámbito orientado al desarrollo de software en los que utiliza un conjunto de herramientas (paquetes de software, entornos de trabajo, plataformas de hardware, sistemas operativos, variados dispositivos, lenguajes de programación) y metodologías adecuadas a cada contexto, aprovechando las características de estos elementos, asegurando rendimiento y nuevas capacidades. Aplica Ciencia de los Datos: Este ámbito se enmarca en involucrar métodos científicos, procesos y sistemas para extraer conocimiento o un mejor entendimiento de datos en sus diferentes formas, ya sea estructurados o no estructurados, lo cual es una continuación de algunos campos de análisis de datos como la estadística, la minería de datos, el aprendizaje automático y la analítica predictiva. Implementa Proyectos en Tecnologías de Información y Comunicaciones Emergentes: Este ámbito se orienta a desarrollar soluciones TIC que permitan crear, optimizar o actualizar procesos de negocio en organizaciones o emprendimientos, incorporando tecnologías emergentes para generar valor, eficiencia e innovación. Carla Angulo Larenas Directora de la Escuela de Ciencias Digitales y Tecnologías Avanzadas y Jefa de Carrera de Ingeniería en Informática, Analista de Sistemas, Magíster en Educación, mención Currículum y Evaluación, Máster Diseño Web Multidispositivo, diplomada en Tecnologías de la Educación para la modalidad no presencial y posee certificaciones internacionales en bases de datos y calidad de software. Actualmente, realiza un doctorado en Dirección de Proyectos de la Universidad UIIX de México. Ha integrado iniciativas en la empresa pública y privada, desempeñándose como ADB, desarrolladora y directora de proyectos de ingeniería de software bajo ambientes de tecnologías ágiles, asesorando en diferentes líneas de I+D+i en tecnologías, educación y como evaluadora de proyectos CORFO por más de 5 años. Ha formado profesionales en la industria de las tecnologías, avalada por una vasta trayectoria con más de 30 años, ocupando cargos de docencia y dirección de carreras de informática en pregrado en distintas instituciones de educación superior, y desempeñando el rol de coordinadora y directora del Magíster de Gestión de Proyectos en postgrado y coordinación de los programas y proyectos de Vinculación con el Medio para el mundo social y productivo en la UBO. Eder Patricio Moran Heredia Ingeniero de Sistemas por la Universidad Cesar Vallejo de Perú e Ingeniería en Tecnologías de la Información y Comunicaciones en la Universidad San Sebastián. Egresado del Magíster de Educación Superior en la Universidad Gabriela Mistral; Magíster en Seguridad de la Información y Ciberseguridad en UNIACC. Profesional con 20 años de experiencia en Tecnología de la información y 10 años de experiencia en la docencia superior. Con una especialización en Gobernanza, Gestión y Auditoría a la Ciberseguridad. Posee certificaciones internacionales de CCNA Instructor Cyber Ops (Cisco), Linux Essentials (LPI), ISO 31000 (PECB), Lead Cloud Security Manager (PECB), ISO 27032 (PECB), Cyber Security Foundation (CSFPC)–Certiprof, Lead Cybersecurity Professional Certificate LCSPC° (Certiprof), Microsoft Azure SC-900, entre otras. Mg. Enrique Gonzalo Pastene Aceituno Ingeniero Civil Electrónico, Universidad Técnica Federico Santa María y Magíster en Inteligencia Artificial, Universidad Adolfo Ibáñez. Cuento con más de 19 años de experiencia en gestión, implementación y consultoría de proyectos y servicios de tecnología de información (TI). Actualmente me desempeño como Delivery Manager en TCS (Tata Consultancy Services) y he trabajado en consultoras DMR Consulting, everis, NTT Data y Transtecnia. Profesor Asociado de pre y posgrado de la Universidad Bernardo O’Higgins; dictando las cátedras de Inteligencia Artificial Aplicada y Machine Learning (para posgrado); Sistemas Inteligentes y Optimización de Sistemas (para pregrado). En los últimos años ha participado en la definición, diseño e implementación de MVP, Demos de GenAI/AI para empresas en banca y ha realizado charlas/webinar (públicas y privadas) sobre IA, NLP y GenIA (Transformers), posicionándose como un referente en la materia. Dr. Luis Ramírez Donoso Ingeniero en Informática, PhD en Ciencias de la Ingeniería en el área de las Ciencias de la Computación, Magister en Ingeniería, MBA, Master Business Administrador Internacional, Doble Titulación, Comercio Internacional. Se ha desempeñado en diversos cargos directivos en instituciones de Educación Superior como Jefe de Departamento de Ciencias de la Ingeniería en la Universidad Católica, Director Académico de Postgrado para el programa de Magister y Diplomado Dirección y Evaluación de Proyectos Universidad Mayor, Sub-Director de Proyectos MOOC (Massive Open Online Course) en TELEDUC, Director de Escuela y Director de Carrera Nacional DUOC UC, entre otros. Con una trayectoria como docente de más de 15 años en donde ha impartido diferentes cátedras de la especialidad de la Ingeniería en Informática, tanto en pre como postgrado y como doctor en Ciencias de la Ingeniería en al área de la Ciencia de la Computación desarrolla la Línea de investigación asociada a la Innovación Tecnológica en la Educación Superior. En el mundo privado se desempeña haciendo asesorías y liderando proyectos como Strategy Account Manager, Strategy Consultant, Technological Account Delivery Manager, Gerente de Consultoría para Chile, México y Perú, Jefede Innovacióny TransformaciónDigital, Gerente de Tecnologías de Integración y Productos. Dr. Eliecer Ramón Peña Ancavil Ingeniero CIvil Telemático e Ingeniero en telecomunicaciones, Dr en Ingeniería Eléctrica, Telecomunicaciones, magíster en Ciencias en Tecnologías, Sistemas y Redes de Comunicaciones de la Universidad de Valparaíso. Se desempeña como docente universitario e investigador postdoctoral con amplia experiencia en análisis de datos, inteligencia artificial y tecnologías educativas. Ha liderado proyectos relacionados con el procesamiento automatizado de datos sísmicos, innovación tecnopedagógica y analítica del aprendizaje. Como docente, ha impartido clases en diversas universidades e Institutos profesionales como Universidad Bernardo O’Higgins, Universidad Santo Tomas, Universidad de Chile, Duoc UC, y Desafio Latam, abarcando áreas desde Estadística hasta SQL y data mining. Como consultor BI, ha implementado soluciones estratégicas para la visualización de datos. Posee un doctorado en ingeniería eléctrica y destaca por su capacidad para transformar conceptos técnicos complejos en soluciones prácticas aplicables en contextos académicos y empresariales.";
Universidad de Chile;Universidad;Ingeniería Civil en Computación;Profesional;https://admisionuchile.cl/career/ingenieria-civil-en-computacion/;-;El Ingeniero y la Ingeniera Civil en Computación (ICC) de la Universidad de Chile son profesionales que conciben, diseñan, construyen, mantienen, operan, evalúan e integran soluciones computacionales que responden a las exigencias y restricciones que presentan problemas de distinta complejidad y naturaleza, utilizando un enfoque científico e ingenieril y aplicando criterios de eficiencia y eficacia. Los ámbitos que todo egresado y toda egresada domina al término de la carrera son: Fundamentos de la Computación, Ingeniería de Datos, Ingeniería de Software y Sistemas. Dentro de cada ámbito los egresados y egresadas quedan habilitados respectivamente para: Abstraer, modelar y formalizar matemáticamente problemas susceptibles de ser resueltos computacionalmente con el fin de dar soporte al diseño de soluciones utilizando herramientas teóricas, lenguajes y representaciones formales. Extraer, obtener, generar, almacenar y recuperar información valiosa de datos diversos, complejos y masivos, así como desarrollar una perspectiva respecto a cómo observar, modelar, procesar y analizar los datos para dar respuestas eficientes a los requerimientos de ese procesamiento. Concebir, desarrollar y mantener soluciones de software que den solución a problemas prácticos de forma sistemática y cuantificable, preocupándose por la calidad y la efectividad de las soluciones, siendo al mismo tiempo capaces de gestionar estos proyectos. Implementar programas eficientes en el uso de recursos computacionales, explotando las características del sistema operativo y su interacción con la arquitectura de hardware y la red de datos, previniendo, diagnosticando y resolviendo errores de programación y/o problemas de desempeño detectados.;
Universidad de Concepcion;Universidad;Ingenieria Civil Informatica;Profesional;https://admision.udec.cl/ingenieria-civil-informatica/;.fusion-builder-column-0;Facultad de Ingeniería Ingeniería Civil Informática Las/los Ingenieros/as Civiles Informáticos/as de la Universidad de Concepción son profesionales calificados para identificar, abordar y solucionar problemas que requieren procesamiento automático de información. Han sido formados para aplicar principios de matemáticas, ciencias de la ingeniería y de la computación. Están capacitados/as para identificar necesidades de usuarios, a partir de las cuales formulan y diseñan soluciones informáticas que las satisfagan. Pueden analizar e interpretar grandes volúmenes de datos que describen sistemas, así como también, diseñar experimentos para evaluar, caracterizar y modelar sistemas informáticos complejos. Están preparados/as para trabajar en equipo, para comunicarse y desenvolverse con responsabilidad profesional y ética en un contexto global, económico y social. Son profesionales capaces de adaptarse a la dinámica que caracteriza la evolución teórica y tecnológica de la disciplina, estimulados por un proceso de auto-aprendizaje continuo.;
Universidad de Magallanes;Universidad;Ingenieria Civil en Computacion e Informatica;Profesional;https://admision.umag.cl/?page_id=27;.elementor-element-516655f;"Perfil de Egreso Campo Ocupacional El/la Ingeniero/a Civil en Computación e Informática de la Universidad de Magallanes , es un/a profesional competente para realizar acciones de implementación y administración de proyectos relacionados con programas informáticos, redes de computadores o TIC; asumiendo las jefaturas de departamentos o las gerencias informáticas de dichas organizaciones y evidenciando las competencias sello de la Universidad. En lo fundamental, sobre la base de los conocimientos adquiridos y de la experiencia que progresivamente alcance, es capaz de utilizar las Competencias Genéricas y Específicas desarrolladas en su trayectoria formativa para construir otros conocimientos y emplear las nuevas Tecnologías de Información y Comunicación. El campo ocupacional de este/a profesional abarca desde ser parte de un departamento de informática hasta la jefatura de dicho departamento, en las empresas y organizaciones de cualquier tipo. También puede desempeñarse de manera independiente como prestador de servicios especializados a empresas, y en general puede integrar grupos de trabajo dedicados al desarrollo de sistemas de información, y proyectos de ingeniería en software y hardware. (*) El Plan de estudios tiene una duración de 12 semestres, incluyendo el Programa de Ingeniería Civil Plan Común. (**) Esta carrera otorga las siguientes certificaciones junto con el título profesional. Certificación Cisco-UMAG (Estudiantes desde el año 2015 en adelante). Especialista en Configuración y Mantención de Redes de Computadores. Analista de Sistemas Informáticos. Especialista en Gestión de Proyectos Informáticos. Programador en Bases de Datos en la Web.";
Universidad de Magallanes;Universidad;Ingenieria en Computacion e Informatica;Profesional;https://admision.umag.cl/?page_id=35;#nav-perfil p;El/la Ingeniero/a de la Universidad de Magallanes, en cualquiera de sus cuatro especialidades, es un/a profesional competente con sólidos conocimientos teóricos y prácticos que le permiten desempeñarse en la supervisión, operación, implementación, implantación y mantenimiento de componentes, equipos, procesos y sistemas relacionados a sus respectivas especialidades, en forma eficiente y tomando en consideración factores éticos, sociales y ambientales. Su preparación le permite adaptarse a tecnologías emergentes, así como también a desarrollarse en distintas áreas de su especialidad, constituyéndose en un aporte fundamental a la sociedad.;
Universidad de Ohiggins;Universidad;Ingenieria Civil en Computacion;Profesional;https://www.uoh.cl/escuela-de-ingenieria/carreras/ingenieria-civil-en-computacion/;;El/la Ingeniero/a Civil en Computación es un/a profesional que concibe, diseña, construye, mantiene, opera, evalúa e integra soluciones computacionales. Demuestra capacidad de emprendimiento, de invención e innovación. Tiene habilidades de liderazgo, habilidades de comunicación y un alto compromiso social, entre otras. Los ámbitos que desarrolla la carrera son: Fundamentos de la Computación Ingeniería de Datos Ingeniería de Software Infraestructura de la Computación Ciencia e Ingeniería Computacional;
Universidad de Playa Ancha;Universidad;Ingeniería Civil en Informática;Profesional;https://www.upla.cl/admision/carreras-profesionales/facultad-de-ingenieria/ingenieria-civil-informatica/;;;
Universidad de Playa Ancha;Universidad;Ingeniería en Informática;Profesional;https://www.upla.cl/admision/carreras-profesionales/facultad-de-ingenieria/ingenieria-en-informatica/;;;
Universidad de Santiago de Chile;Universidad;Ingeniería de Ejecución en Computación e Informática;Profesional;https://admision.usach.cl/carreras/ingenieria-de-ejecucion-en-computacion-e-informatica;;El/la Ingeniero/a de Ejecución en Computación e Informática es un/a profesional capaz de diagnosticar y resolver problemas de ingeniería informática, colaborando en la ejecución de proyectos y en la gestión de equipos de trabajo. Por lo tanto, tiene la capacidad para modelar procesos y datos, diseñar e implementar sistemas de información y administrar proyectos de software. Aplica criterios de calidad, eficiencia, innovación, responsabilidad y ética en su quehacer profesional.;
Universidad de Santiago de Chile;Universidad;Ingeniería Civil en Informática;Profesional;https://www.admision.usach.cl/carreras/ingenieria-civil-en-informatica;;Desarrollarás soluciones informáticas que permitan responder de manera efectiva a necesidades humanas y organizacionales, con un enfoque empático y sistémico, considerando posibilidades de mejora de los procesos asociados y mitigación del impacto en el contexto de aplicación, aplicando criterios de calidad y responsabilidad profesional. Construirás abstracciones de fenómenos del mundo real, transformando datos en información útil, que contribuyan a la gestión y toma de decisión de la organización, resguardando la calidad del proceso, privacidad, veracidad y buen uso de la información. Gestionarás la implementación y operación de TICs de acuerdo a los objetivos estratégicos de personas y organizaciones, colaborando como miembro o líder de equipos de trabajo, tomando decisiones basadas en conocimiento disciplinar y los avances en las tecnologías de información y comunicación, aplicando criterios de calidad, sostenibilidad y éticos. Innovarás en el desarrollo y aplicación de las tecnologías de información y comunicación, con valor social y económico, que conduzcan a iniciativas de emprendimiento, considerando aspectos éticos y de sostenibilidad.;
Universidad de Talca;Universidad;Ingeniería en Informática Empresarial;Profesional;https://admision.utalca.cl/carreras/ingenieria-en-informatica-empresarial/;.elementor-widget-container p;"La formación del Ingeniero/a en Informática Empresarial tiene como propósito desarrollar profesionales capaces de integrar la gestión y las tecnologías para dar respuesta efectiva y sostenible a los desafíos que enfrentan las organizaciones en la sociedad actual. Esta formación se enfoca en vincular la gestión y las tecnologías para evaluar, diseñar y construir sistemas de negocios que generen valor en organizaciones públicas y privadas. Se busca que las y los estudiantes apliquen el pensamiento crítico en el desarrollo de soluciones innovadoras con base tecnológica y una mirada sistémica, trabajando de manera colaborativa e interdisciplinaria. El proceso formativo fomenta el liderazgo participativo y el respeto de principios éticos. El/la Ingeniero/a en Informática Empresarial es un/a profesional con competencias en gestión empresarial y tecnologías de la información. Su formación, predominantemente aplicada a problemas reales, le habilita a enfrentar desafíos en todos los niveles organizacionales utilizando la informática empresarial. Es capaz de crear valor e innovar mediante la mejora de procesos, la implementación de sistemas de información y la generación de información para la toma de decisiones en las organizaciones públicas o privadas. En su actuar como profesional considera la responsabilidad social, la sostenibilidad y la ética en un entorno globalizado y competitivo. ¿Te imaginas crear la próxima aplicación que revolucione los negocios? ¿O diseñar sistemas que hagan el trabajo más fácil e inteligente? La Ingeniería en Informática Empresarial es eso y mucho más. Es la carrera donde la tecnología y la estrategia de negocio se unen para crear el futuro. Desde el primer día, no solo aprenderás a programar; te sumergirás en el mundo de los negocios para entender cómo funcionan las empresas por dentro. Descubrirás cómo las herramientas digitales pueden transformar cualquier proceso, haciéndolo más rápido, innovador y eficiente. Nuestro plan de estudio es único: combinando lo mejor de la tecnología, los negocios y el poder de la información. Aprenderás a analizar procesos organizacionales y a diseñar soluciones que generen valor real. Pero aquí no solo se aprende en la sala de clases: vivirás la profesión a través de tres prácticas profesionales. Estas experiencias te permitirán aplicar lo aprendido en empresas reales, ganar confianza y construir un perfil profesional sólido mucho antes de graduarte. Esta carrera te convertirá en un profesional clave, experto en transformar datos en información poderosa para tomar decisiones estratégicas. Te preparamos para un mercado laboral que evoluciona rápido, dándote las herramientas no solo para adaptarte, sino para liderar el cambio e impulsar la innovación en cualquier organización. Y lo más importante: lo hacemos con un sólido compromiso ético. Formamos profesionales que no solo piensan en el qué, sino en el para qué, integrando la responsabilidad social y la sostenibilidad en el corazón de cada solución tecnológica que desarrollen. NEM: 20% Ranking: 30% Comprensión Lectora: 10% Matemática 1: 25% Historia y Cs. Sociales: – Historia y Cs Sociales o Ciencias: 10% Matemática 2: 5% Primer Seleccionado 2025: 913,6 Último Seleccionado 2025: 598,3 55 $ 272.000 Deciles 1 a 6: Gratuidad Decil 7: $ 5.313.000 Decil 8 y 9: $ 5.313.000 Decil 10: $ 5.529.000 Deciles según situación socioeconómica determinada a través del instrumento de acreditación socioeconómica validado por MINEDUC. **Los aranceles correspondientes al proceso de Admisión 2026 serán actualizados y publicados en el mes de noviembre 2025. Campus Lircay Av. Lircay s/n, Talca, Maule Teléfono: 71-2200315, Anexo 2315 1. Comunicar discursos de manera efectiva en entornos profesionales y culturales diversos para favorecer la comprensión, interpretación, argumentación y la toma de decisiones. 2. Actuar con integridad y responsabilidad social en contextos profesionales y ciudadanos para contribuir al desarrollo sostenible y al bienestar de la sociedad. 3. Demostrar habilidades de emprendimiento, creación e innovación en contextos profesionales, para favorecer la detección de oportunidades y la solución de necesidades. 4. Implementar sistemas de información en organizaciones públicas o privadas para dar respuesta a sus desafíos. 5. Aplicar modelos de gestión y tecnologías de la información en organizaciones públicas o privadas para mejorar procesos de negocios. 6. Generar información en entornos organizacionales para apoyar la toma de decisiones. Los módulos contemplan los requisitos establecidos en la resolución respectiva. Malla sujeta a modificaciones. Copyright © 2024 Universidad de Talca All donations to the Student Emergency Fund will directly support our students as they adapt to changing circumstances. Everything that I learned at Kempbelle University really helped put me above the competition in the field of business management. Alyssa Watson BA Business Management";
Universidad de Talca;Universidad;Ingeniería Civil en Computación;Profesional;https://admision.utalca.cl/carreras/ingenieria-civil-en-computacion/;-;Quienes egresan de la carrera de Ingeniería Civil en Computación de la Universidad de Talca son profesionales integrales, con enfoque en el área de la informática, capaces de idear, diseñar, desarrollar y desplegar soluciones de software innovadoras, considerando aspectos técnicos, económicos, sociales y/o ambientales. Gracias a su base formativa en ciencias básicas y de la ingeniería, poseen una visión integral de los sistemas computacionales y la capacidad de resolver problemas desafiantes, de manera profesional, con sentido ético y de responsabilidad social. Así mismo, la formación en emprendimiento les permite identificar oportunidades de negocio en el sector tecnológico y desarrollar proyectos propios. Además, cuentan con habilidades de comunicación y liderazgo que le permiten trabajar colaborativamente en equipos multi e interdisciplinarios y adaptarse a entornos profesionales en constante evolución.;
Universidad de Valparaíso;Universidad;Ingeniería en Informática;Profesional;https://admision.uv.cl/carreras/ingenieria-en-informatica;#tm-main .uk-text-justify;"Profesional integrador de tecnologías de la información y comunicación. Protagonistas de la revolución tecnológica. El/la Ingeniero/a en Informática de la Universidad de Valparaíso posee conocimientos en ciencias básicas, de la ingeniería y de la informática, caracterizándose como un profesional integrador de soluciones tecnológicas. Entre sus competencias se encuentran modelar y analizar grandes volúmenes de datos; gestionar, desarrollar e implantar soluciones eficientes de software; y diseñar e implementar sistemas de redes y telecomunicaciones. Esto le permite generar soluciones que integran información, software y hardware en diversos niveles organizacionales. Además, tiene conocimientos en la formulación de proyectos informáticos y la generación de emprendimientos basados en tecnología. Posee la capacidad de trabajar en equipos, resolver problemas con énfasis en la eficiencia, y generar soluciones innovadoras. También es capaz de pensar de manera crítica, comunicarse efectivamente en forma oral y escrita, aprender de forma autónoma y continua, y desempeñarse profesionalmente en forma ética y valórica.";
Universidad de Valparaíso;Universidad;Ingeniería Civil en Informática;Profesional;https://admision.uv.cl/carreras/ingenieria-civil-informatica;.uk-panel p;"El Ingeniero Civil Informático de la Universidad de Valparaíso posee sólidos conocimientos en ciencias básicas, de la ingeniería y de la informática, caracterizándose como un profesional integrador de Tecnologías de la Información y Comunicación (TIC), con una perspectiva sistémica amplia. Entre sus competencias se encuentran analizar, modelar y extraer conocimientos de grandes volúmenes de datos; evaluar, gestionar, desarrollar e implantar soluciones eficientes de software; y diseñar e implementar sistemas de redes y telecomunicaciones. Esto le permite generar soluciones que integran información, software y hardware en diversos niveles organizacionales. Además, tiene conocimientos en economía y evaluación de proyectos, facilitándole la formulación de proyectos informáticos y la generación de emprendimientos basados en innovación tecnológica. Posee la capacidad de trabajar en equipos multidisciplinarios, resolver problemas con énfasis en la eficiencia y optimización, y generar soluciones innovadoras. También es capaz de pensar de manera crítica, comunicarse efectivamente en forma oral y escrita, aprender de forma autónoma y continua, y desempeñarse profesionalmente en forma ética y valórica. Deciles 7-9: $4.609.882 Decil 10: $5.289.000 Se parte de la revolución tecnológica";
Universidad de la Frontera;Universidad;Ingenieria Civil Informatica;Profesional;https://admision.ufro.cl/ingenieria-civil-informatica/;.elementor-widget-container p;• Soluciones de vanguardia. • Creatividad e innovación. • Soluciones a problemas de gestión de la información centrado en las necesidades de las personas. Portada » Ingeniería Civil Informática *Esta carrera tiene ingreso a través de Plan Común Ingeniería Civil. El Ingeniero o la Ingeniera Civil Informático de la Universidad de La Frontera es un o una profesional del área de las tecnologías de la información y comunicación con capacidades para desempeñarse en los ámbitos de diseño e implementación de soluciones informáticas de vanguardia, ingeniería de software e ingeniería de datos , con la finalidad de contribuir al desarrollo económico y social del país. Su sello profesional es el diseño en ingeniería con innovación y responsabilidad social. Cuenta con formación profesional en ciencias básicas, ciencias de la ingeniería, ciencias de la computación y de especialidad, fundamentalmente integración de tecnologías informáticas, ingeniería de software, diseño de proyectos informáticos, análisis y seguridad de datos. La integración de estos conocimientos permite a este o esta profesional solucionar problemas de gestión de la información centrado en las necesidades de las personas a través de la mejora y automatización de los procesos organizacionales. Posee habilidades para comunicarse de manera global, integrar equipos de trabajo de alto rendimiento y aplicar nuevos conocimientos utilizando estrategias apropiadas de aprendizaje. Asimismo, reconoce las responsabilidades éticas en su quehacer profesional. Su formación le permite desempeñarse en organizaciones del sector público o privado, y ejercer su profesión en forma independiente. Su formación básica y aplicada le permite desempeñarse en la Gerencia de TI en el sector público o privado, ejercer su profesión en forma independiente como consultor o asesor en el ámbito de su disciplina, emprender iniciativas de negocio y continuar estudios, contribuyendo al desarrollo económico y social del país. *Quienes ingresen a estudiar a una de las carreras de Ingeniería Civil o Plan Común Ingeniería Civil UFRO, en el marco del proceso de Admisión 2024, deberán cursar todas las asignaturas correspondientes a primer año, sin opción de homologación o convalidación de estas, para asegurar el cumplimiento del nuevo perfil de egreso, y el sello formativo del curriculum innovado. La Universidad Historia Institucional Acreditación Institucional Acreditación y certificación de Carreras Conoce nuestros Campus y su entorno Agrupaciones y Programas Agrupaciones Estudiantiles Programa PROENTA-UFRO Programa PACE-UFRO Programa Yo Quiero Ser Profesor Programa Yo Quiero Ser Ingeniera División de Vinculación Temprana 800600450 vinculacion.temprana@ufrontera.cl Admisión 2026 | Sitio Perteneciente a la Universidad de La Frontera La Universidad Historia Institucional Acreditación Institucional Acreditación y certificación de Carreras Conoce nuestros Campus y su entorno Agrupaciones y Programas Agrupaciones Estudiantiles Programa PROENTA-UFRO Programa PACE-UFRO Programa Yo Quiero Ser Profesor Programa Yo Quiero Ser Ingeniera División de Vinculación Temprana +569 6760 2167 Admisión 2026 Sitio Perteneciente a la Universidad de La Frontera;
Universidad de la Frontera;Universidad;Ingenieria Informática;Profesional;https://admision.ufro.cl/ingenieria-informatica/;.elementor-element-0713830;El Ingeniero Informático de la Universidad de La Frontera podrá desempeñarse en el ámbito empresarial, comercial, industrial y de servicios, como ingeniero de software y de gestión de tecnologías de información, pudiendo desempeñarse como jefe de proyectos de ingeniería informática, consultor empresarial de sistemas de información, planificar estrategias de sistemas computacionales y de gestión informática. También puede desempeñarse en el diseño de soporte de redes de datos, explotación y mantención de sistemas computacionales, vigilancia tecnológica, administración de base de datos y otros relacionados a las tecnologías de información y las comunicaciones.;
Universidad de la Santisima Concepcion;Universidad;Ingenieria de Ejecucion en Informatica;Profesional;https://it.ucsc.cl/carreras/ingenieria-de-ejecucion-en-informatica/;;Técnico(a) Universitario(a) Analista de Sistemas y Programador(a) de Computadores El/la Técnico(a) Universitario(a) Analista de Sistemas y Programador(a) de Computadores egresado/a del Instituto Tecnológico de la Universidad Católica de la Santísima Concepción, es un/a Técnico/a Universitario/a de Nivel Superior comprometido/a con el respeto de la dignidad de la persona humana y con la promoción del bien común a partir de una visión cristiana del mundo y de la vida según los principios del sello identitario de la Institución. Este/a Técnico/a Universitario/a, se encuentra capacitado/a para el desarrollo de software, la automatización de procesos y la gestión de bases de datos, empleando diversos lenguajes de programación y herramientas de creación y mantención, siendo capaz de disponer de la información de forma estructurada, íntegra y funcional a los sistemas informáticos, usuarios u operadores que lo demanden. Se desempeña en instituciones públicas y privadas. Ingeniero/a de Ejecución en Informática El/la Ingeniero/a de Ejecución en Informática egresado/a del Instituto Tecnológico de la Universidad Católica de la Santísima Concepción, es un/a profesional comprometido/a con el respeto de la dignidad de la persona humana y con la promoción del bien común a partir de una visión cristiana del mundo y de la vida según los principios del sello identitario de la Institución. Este/a profesional se encuentra capacitado/a para el desarrollo de software y tecnologías de la información, con conocimientos en lenguajes de programación, recursos digitales e inteligencia de negocios, lo que le permite desenvolverse en los ámbitos del diseño, mantención y monitoreo tanto de bases de datos, como de sistemas informáticos, automatizando procesos. Se desempeña en instituciones públicas y privadas.;
Universidad de la Santisima Concepcion;Universidad;Ingenieria Civil Informatica;Profesional;https://ingenieria.ucsc.cl/carreras/ingenieria-civil-informatica/;;El/la titulado/a de Ingeniería Civil Informática de la Universidad Católica de la Santísima Concepción (UCSC) demuestra conocimientos sólidos a nivel teórico-práctico en las áreas de desarrollo de software, infraestructura de tecnologías de la información e inteligencia artificial a través del diseño, la implementación y operación de sistemas informáticos. Su formación le permite proponer soluciones tecnológicas que responden a los requerimientos de la industria y la sociedad, mediante la aplicación de ciencia y tecnología, criterios de desarrollo sostenible, la innovación y el emprendimiento. Además, se caracteriza por su proactividad, pensamiento crítico, y autonomía en la toma de decisiones. Se adapta a situaciones emergentes, cambios tecnológicos y promueve el trabajo en equipo interdisciplinario. El/la Ingeniero/a Civil Informático/a de la UCSC es un/a profesional comprometido/a con el respeto de la dignidad de la persona humana y con la promoción del bien común, a partir de una visión cristiana del mundo y de la vida según los principios de identidad católica de la institución.;
